timestamp,description,temp,feels_like,humidity,temp_min,temp_max,wind_speed_mph,wind_deg,wind_compass,wind_desc,cloud_cover,sunrise,sunset,rain_1h,uv_index,us_aqi,us_aqi_desc
2025-08-21 01:18 AM,Mist,72.46,73.54,88,70.77,74.37,28.32,50,NE,Strong breeze,100,6:27 AM,7:55 PM,0.0,8.33,22,Good
2025-08-21 02:37 AM,Overcast clouds,71.4,72.43,89,69.33,73.4,33.49,40,NE,Near gale,100,6:27 AM,7:55 PM,0.0,7.8,23,Good
2025-08-21 03:20 AM,Overcast clouds,70.48,71.42,89,68.85,72.63,36.04,40,NE,Near gale,100,6:27 AM,7:55 PM,0.0,7.8,23,Good
2025-08-21 04:24 AM,Overcast clouds,68.94,69.71,89,66.85,71.26,43.78,50,NE,Gale,100,6:27 AM,7:55 PM,0.0,7.8,23,Good
2025-08-21 05:20 AM,Overcast clouds,67.32,67.93,89,65.5,69.53,33.49,40,NE,Near gale,100,6:27 AM,7:55 PM,0.0,7.8,24,Good
2025-08-21 06:19 AM,Overcast clouds,66.54,67.03,88,64.85,68.52,38.63,40,NE,Near gale,100,6:27 AM,7:55 PM,0.0,7.8,25,Good
2025-08-21 07:16 AM,Overcast clouds,65.61,66,88,63.48,67.55,41.18,30,NNE,Gale,100,6:27 AM,7:55 PM,0.0,7.8,25,Good
2025-08-21 08:37 AM,Overcast clouds,64.13,64.29,86,62.33,66.33,33.49,40,NE,Near gale,100,6:27 AM,7:55 PM,0.0,7.8,20,Good
2025-08-21 09:29 AM,Overcast clouds,64.51,64.71,86,62.76,66.22,36.04,20,NNE,Near gale,100,6:27 AM,7:55 PM,0.0,7.8,20,Good
2025-08-21 10:18 AM,Overcast clouds,65.93,66.22,85,63.77,68.02,36.04,20,NNE,Near gale,100,6:27 AM,7:55 PM,0.0,7.8,14,Good
2025-08-21 11:19 AM,Overcast clouds,67.41,67.75,83,65.07,69.15,30.87,20,NNE,Strong breeze,100,6:27 AM,7:55 PM,0.0,7.8,11,Good
2025-08-21 12:22 PM,Overcast clouds,68.16,68.54,82,66.31,69.37,30.87,20,NNE,Strong breeze,100,6:27 AM,7:55 PM,0.0,7.8,11,Good
2025-08-21 01:16 PM,Light intensity drizzle,68.47,68.92,83,66.76,70.23,33.49,360,N,Near gale,100,6:27 AM,7:55 PM,0.0,7.8,12,Good
2025-08-21 02:26 PM,Overcast clouds,69.4,69.94,83,67.57,71.33,28.32,360,N,Strong breeze,100,6:27 AM,7:55 PM,0.0,7.8,14,Good
2025-08-21 03:14 PM,Overcast clouds,69.17,69.69,83,67.3,71.71,20.62,30,NNE,Fresh breeze,100,6:27 AM,7:55 PM,0.0,7.8,17,Good
2025-08-21 04:19 PM,Overcast clouds,68.11,68.47,82,67.08,70.39,18.01,20,NNE,Moderate breeze,100,6:27 AM,7:55 PM,0.0,7.8,18,Good
2025-08-21 05:16 PM,Overcast clouds,69.15,69.71,84,67.41,71.65,25.72,360,N,Strong breeze,100,6:27 AM,7:55 PM,0.0,7.8,17,Good
2025-08-21 06:18 PM,Overcast clouds,70.56,71.17,82,68.41,72.54,25.72,360,N,Strong breeze,100,6:27 AM,7:55 PM,0.0,7.8,15,Good
2025-08-21 07:17 PM,Broken clouds,70.03,70.59,82,67.78,72.48,20.62,350,N,Fresh breeze,75,6:27 AM,7:55 PM,0.0,7.8,14,Good
2025-08-21 09:24 PM,Broken clouds,66.65,66.96,84,64.42,69.66,7.7,30,NNE,Light breeze,75,6:27 AM,7:55 PM,0.0,8.03,12,Good
2025-08-21 11:07 PM,Clear sky,65.73,66,85,64.09,67.66,7.85,357,N,Light breeze,0,6:27 AM,7:55 PM,0.0,8.03,14,Good
2025-08-22 12:21 AM,Overcast clouds,65.52,65.77,85,63.57,68.16,0.0,0,N,Calm,100,6:28 AM,7:54 PM,0.0,8.03,14,Good
2025-08-22 01:18 AM,Overcast clouds,65.35,65.62,86,63.27,68,0.0,0,N,Calm,100,6:28 AM,7:54 PM,0.0,8.03,15,Good
2025-08-22 02:28 AM,Scattered clouds,64.94,65.17,86,63.07,67.39,0.0,0,N,Calm,40,6:28 AM,7:54 PM,0.0,8.43,16,Good
2025-08-22 03:17 AM,Clear sky,64.38,64.56,86,62.91,66.63,0.0,0,N,Calm,0,6:28 AM,7:54 PM,0.0,8.43,16,Good
2025-08-22 04:24 AM,Overcast clouds,64.8,65.01,86,62.94,67.24,2.26,53,NE,Light air,100,6:28 AM,7:54 PM,0.0,8.43,17,Good
2025-08-22 05:19 AM,Overcast clouds,65.19,65.5,87,63.09,67.24,12.86,330,NNW,Gentle breeze,100,6:28 AM,7:54 PM,0.0,8.43,18,Good
2025-08-22 06:19 AM,Overcast clouds,65.34,65.66,87,63.18,67.62,0.0,0,N,Calm,100,6:28 AM,7:54 PM,0.0,8.43,18,Good
2025-08-22 07:15 AM,Overcast clouds,65.48,65.82,87,63.7,67.62,0.0,0,N,Calm,100,6:28 AM,7:54 PM,0.0,8.43,19,Good
2025-08-22 08:37 AM,Scattered clouds,69.13,69.69,84,66.18,72.27,15.46,320,NW,Moderate breeze,40,6:28 AM,7:54 PM,0.0,8.43,20,Good
2025-08-22 09:27 AM,Scattered clouds,71.67,72.39,82,69.22,74.28,18.01,340,NNW,Moderate breeze,40,6:28 AM,7:54 PM,0.0,8.43,20,Good
2025-08-22 10:18 AM,Scattered clouds,74.21,74.95,77,71.78,77.29,12.86,10,N,Gentle breeze,40,6:28 AM,7:54 PM,0.0,8.43,23,Good
2025-08-22 11:18 AM,Broken clouds,76.6,77.11,67,74.19,79.27,12.86,310,NW,Gentle breeze,75,6:28 AM,7:54 PM,0.0,8.43,27,Good
2025-08-22 12:22 PM,Scattered clouds,78.93,78.93,57,76.17,82,15.46,340,NNW,Moderate breeze,40,6:28 AM,7:54 PM,0.0,8.43,25,Good
2025-08-22 01:16 PM,Scattered clouds,81.28,82.02,50,78.08,83.52,12.86,50,NE,Gentle breeze,40,6:28 AM,7:54 PM,0.0,8.43,22,Good
2025-08-22 02:25 PM,Scattered clouds,82.31,82.51,46,79.21,85.14,18.01,120,ESE,Moderate breeze,40,6:28 AM,7:54 PM,0.0,8.43,22,Good
2025-08-22 03:14 PM,Scattered clouds,83.26,83.01,43,80.08,85.62,18.01,90,E,Moderate breeze,40,6:28 AM,7:54 PM,0.0,8.43,22,Good
2025-08-22 04:20 PM,Few clouds,82.71,82.33,42,79.93,85.33,15.46,150,SSE,Moderate breeze,20,6:28 AM,7:54 PM,0.0,8.43,22,Good
2025-08-22 05:16 PM,Few clouds,81.57,81.55,44,79.21,84.58,15.46,90,E,Moderate breeze,20,6:28 AM,7:54 PM,0.0,8.43,24,Good
2025-08-22 06:17 PM,Few clouds,80.55,80.78,45,78.22,83.28,15.46,0,N,Moderate breeze,20,6:28 AM,7:54 PM,0.0,8.43,27,Good
2025-08-22 07:17 PM,Few clouds,77.29,77.11,51,74.23,79.68,20.62,130,SE,Fresh breeze,20,6:28 AM,7:54 PM,0.0,8.43,30,Good
2025-08-22 09:21 PM,Clear sky,69.73,69.6,68,65.95,72.63,23.17,130,SE,Fresh breeze,0,6:28 AM,7:54 PM,0.0,8.48,37,Good
2025-08-22 11:01 PM,Clear sky,65.89,65.8,77,63.25,69.53,0.0,0,N,Calm,0,6:28 AM,7:54 PM,0.0,8.48,38,Good
2025-08-23 12:21 AM,Clear sky,64.58,64.49,80,61.23,68.22,0.0,0,N,Calm,0,6:29 AM,7:52 PM,0.0,8.48,35,Good
2025-08-23 01:16 AM,Clear sky,63.55,63.52,83,60.1,67.19,0.0,0,N,Calm,0,6:29 AM,7:52 PM,0.0,8.48,33,Good
2025-08-23 02:25 AM,Clear sky,63.43,63.37,83,60.1,66.52,2.26,133,SE,Light air,0,6:29 AM,7:52 PM,0.0,8.58,31,Good
2025-08-23 03:16 AM,Clear sky,62.71,62.62,84,59.41,65.34,15.46,210,SSW,Moderate breeze,0,6:29 AM,7:52 PM,0.0,8.58,30,Good
2025-08-23 04:21 AM,Clear sky,62.15,62.06,85,58.78,65.21,10.16,182,S,Gentle breeze,0,6:29 AM,7:52 PM,0.0,8.58,30,Good
2025-08-23 05:17 AM,Clear sky,61.23,61.05,85,57.78,64.53,12.86,200,SSW,Gentle breeze,0,6:29 AM,7:52 PM,0.0,8.58,30,Good
2025-08-23 06:17 AM,Few clouds,60.91,60.75,86,57.58,63.63,12.86,190,S,Gentle breeze,20,6:29 AM,7:52 PM,0.0,8.58,30,Good
2025-08-23 07:13 AM,Few clouds,60.78,60.55,85,57.58,63.55,10.31,140,SE,Gentle breeze,20,6:29 AM,7:52 PM,0.0,8.58,30,Good
2025-08-23 08:34 AM,Few clouds,67.12,67.42,83,64.22,69.26,18.01,180,S,Moderate breeze,20,6:29 AM,7:52 PM,0.0,8.58,31,Good
2025-08-23 09:23 AM,Few clouds,70.56,71.08,80,67.33,73.26,18.01,200,SSW,Moderate breeze,20,6:29 AM,7:52 PM,0.0,8.58,31,Good
2025-08-23 10:15 AM,Few clouds,72.99,73.42,73,70.56,76.06,23.17,160,SSE,Fresh breeze,20,6:29 AM,7:52 PM,0.0,8.58,32,Good
2025-08-23 11:16 AM,Few clouds,76.37,76.68,63,73.92,79.41,23.17,170,S,Fresh breeze,20,6:29 AM,7:52 PM,0.0,8.58,34,Good
2025-08-23 12:19 PM,Few clouds,79.36,79.36,56,76.55,82.08,25.72,170,S,Strong breeze,20,6:29 AM,7:52 PM,0.0,8.58,32,Good
2025-08-23 01:13 PM,Few clouds,81.09,82.2,53,77.79,83.34,25.72,180,S,Strong breeze,20,6:29 AM,7:52 PM,0.0,8.58,31,Good
2025-08-23 02:23 PM,Few clouds,82.54,83.53,51,79.52,85.23,23.17,180,S,Fresh breeze,20,6:29 AM,7:52 PM,0.0,8.58,31,Good
2025-08-23 03:13 PM,Few clouds,83.34,83.93,48,80.4,85.62,18.01,180,S,Moderate breeze,20,6:29 AM,7:52 PM,0.0,8.58,30,Good
2025-08-23 04:18 PM,Few clouds,82.67,83.68,51,80.22,85.35,23.17,180,S,Fresh breeze,20,6:29 AM,7:52 PM,0.0,8.58,29,Good
2025-08-23 05:15 PM,Few clouds,82.26,83.37,52,79.93,84.25,28.32,190,S,Strong breeze,20,6:29 AM,7:52 PM,0.0,8.58,29,Good
2025-08-23 06:16 PM,Few clouds,80.46,81.77,55,77.79,82.65,30.87,190,S,Strong breeze,20,6:29 AM,7:52 PM,0.0,8.58,29,Good
2025-08-23 07:16 PM,Scattered clouds,78.04,78.31,59,75.9,80.01,23.17,190,S,Fresh breeze,40,6:29 AM,7:52 PM,0.0,8.58,30,Good
2025-08-23 09:41 PM,Few clouds,72.68,73.31,78,70.09,74.28,28.32,150,SSE,Strong breeze,20,6:29 AM,7:52 PM,0.0,7.82,26,Good
2025-08-23 11:18 PM,Scattered clouds,71.04,71.71,82,68.11,72.66,20.62,160,SSE,Fresh breeze,40,6:29 AM,7:52 PM,0.0,7.82,24,Good
2025-08-24 12:25 AM,Scattered clouds,70,70.59,83,67.08,71.65,25.72,170,S,Strong breeze,40,6:30 AM,7:51 PM,0.0,7.82,22,Good
2025-08-24 01:17 AM,Few clouds,69.13,69.69,84,66.61,70.68,20.62,170,S,Fresh breeze,20,6:30 AM,7:51 PM,0.0,7.82,21,Good
2025-08-24 02:26 AM,Broken clouds,69.42,70.02,84,66.76,71.22,20.62,170,S,Fresh breeze,75,6:30 AM,7:51 PM,0.0,7.83,20,Good
2025-08-24 03:16 AM,Broken clouds,68.92,69.46,84,66.61,70.68,15.46,180,S,Moderate breeze,75,6:30 AM,7:51 PM,0.0,7.83,20,Good
2025-08-24 04:21 AM,Few clouds,67.84,68.32,85,65.41,69.53,20.62,160,SSE,Fresh breeze,20,6:30 AM,7:51 PM,0.0,7.83,20,Good
2025-08-24 05:17 AM,Few clouds,66.85,67.23,85,64.62,69.01,18.01,200,SSW,Moderate breeze,20,6:30 AM,7:51 PM,0.0,7.83,20,Good
2025-08-24 06:17 AM,Scattered clouds,66.51,66.9,86,64.33,68.4,10.2,175,S,Gentle breeze,44,6:30 AM,7:51 PM,0.0,7.83,19,Good
2025-08-24 07:14 AM,Broken clouds,66.56,66.96,86,64.22,68.4,2.26,152,SSE,Light air,54,6:30 AM,7:51 PM,0.0,7.83,20,Good
2025-08-24 08:34 AM,Broken clouds,69.89,70.48,83,67.77,72.66,18.01,170,S,Moderate breeze,75,6:30 AM,7:51 PM,0.0,7.83,20,Good
2025-08-24 09:24 AM,Broken clouds,72.7,73.53,82,70.41,74.84,23.17,180,S,Fresh breeze,75,6:30 AM,7:51 PM,0.0,7.83,20,Good
2025-08-24 10:15 AM,Overcast clouds,73.36,74.16,80,71.24,75.9,28.32,180,S,Strong breeze,100,6:30 AM,7:51 PM,0.0,7.83,21,Good
2025-08-24 11:16 AM,Overcast clouds,76.06,76.95,76,73.51,78.22,20.62,170,S,Fresh breeze,100,6:30 AM,7:51 PM,0.0,7.83,21,Good
2025-08-24 12:20 PM,Overcast clouds,78.66,79.56,71,77.07,80.91,18.01,160,SSE,Moderate breeze,100,6:30 AM,7:51 PM,0.0,7.83,22,Good
2025-08-24 01:15 PM,Broken clouds,80.89,83.5,64,78.91,83.39,18.01,170,S,Moderate breeze,75,6:30 AM,7:51 PM,0.0,7.83,20,Good
2025-08-24 02:24 PM,Broken clouds,83.52,86.25,58,80.92,85.84,23.17,180,S,Fresh breeze,75,6:30 AM,7:51 PM,0.0,7.83,19,Good
2025-08-24 03:14 PM,Broken clouds,83.91,87.12,59,81.23,86.63,23.17,180,S,Fresh breeze,75,6:30 AM,7:51 PM,0.0,7.83,19,Good
2025-08-24 04:19 PM,Broken clouds,83.7,86.77,59,80.91,86.16,30.87,180,S,Strong breeze,75,6:30 AM,7:51 PM,0.0,7.83,18,Good
2025-08-24 05:15 PM,Broken clouds,81.68,84.87,65,79.18,84.52,23.17,180,S,Fresh breeze,75,6:30 AM,7:51 PM,0.0,7.83,17,Good
2025-08-24 06:16 PM,Broken clouds,79.34,79.34,71,76.93,81.28,23.17,160,SSE,Fresh breeze,75,6:30 AM,7:51 PM,0.0,7.83,17,Good
2025-08-24 07:16 PM,Broken clouds,77.56,78.58,76,75.18,79.68,18.01,160,SSE,Moderate breeze,75,6:30 AM,7:51 PM,0.0,7.83,18,Good
2025-08-24 09:27 PM,Broken clouds,74.75,75.63,79,71.82,76.66,20.62,160,SSE,Fresh breeze,75,6:30 AM,7:51 PM,0.0,7.35,18,Good
2025-08-24 11:14 PM,Clear sky,71.69,72.46,83,69.1,73.99,0.0,0,N,Calm,0,6:30 AM,7:51 PM,0.0,7.35,19,Good
2025-08-25 12:26 AM,Broken clouds,70.39,71.08,84,67.62,72.48,15.46,180,S,Moderate breeze,75,6:31 AM,7:50 PM,0.0,7.35,20,Good
2025-08-25 01:19 AM,Clear sky,69.19,69.8,85,67.1,72,0.0,0,N,Calm,0,6:31 AM,7:50 PM,0.0,7.35,21,Good
2025-08-25 02:30 AM,Broken clouds,68.38,68.92,85,66.07,70.39,0.0,0,N,Calm,75,6:31 AM,7:50 PM,0.0,7.45,22,Good
2025-08-25 03:18 AM,Scattered clouds,67.82,68.31,85,65.21,69.82,0.0,0,N,Calm,40,6:31 AM,7:50 PM,0.0,7.45,22,Good
2025-08-25 04:27 AM,Broken clouds,67.87,68.36,85,65.5,69.57,0.0,0,N,Calm,75,6:31 AM,7:50 PM,0.0,7.45,22,Good
2025-08-25 05:21 AM,Scattered clouds,67.26,67.73,86,64.81,69.35,0.0,0,N,Calm,40,6:31 AM,7:50 PM,0.0,7.45,21,Good
2025-08-25 06:20 AM,Clear sky,66.69,67.1,86,64.22,68.67,7.7,260,W,Light breeze,0,6:31 AM,7:50 PM,0.0,7.45,20,Good
2025-08-25 07:16 AM,Clear sky,66.74,67.15,86,64.26,69.15,12.86,280,W,Gentle breeze,0,6:31 AM,7:50 PM,0.0,7.45,19,Good
2025-08-25 08:39 AM,Scattered clouds,70,70.47,80,68.22,72.7,33.49,320,NW,Near gale,40,6:31 AM,7:50 PM,0.0,7.45,18,Good
2025-08-25 09:29 AM,Scattered clouds,72.68,73.31,78,70.21,75.25,20.62,330,NNW,Fresh breeze,40,6:31 AM,7:50 PM,0.0,7.45,18,Good
2025-08-25 10:19 AM,Few clouds,75.9,76.48,70,73.35,79.07,20.62,330,NNW,Fresh breeze,20,6:31 AM,7:50 PM,0.0,7.45,19,Good
2025-08-25 11:20 AM,Few clouds,79.25,79.25,59,76.51,81.52,18.01,310,NW,Moderate breeze,20,6:31 AM,7:50 PM,0.0,7.45,23,Good
2025-08-25 12:23 PM,Scattered clouds,80.4,81.37,52,77.56,82.83,23.17,340,NNW,Fresh breeze,40,6:31 AM,7:50 PM,0.0,7.45,25,Good
2025-08-25 01:15 PM,Scattered clouds,81.57,82.18,49,78.53,84.25,25.72,290,WNW,Strong breeze,40,6:31 AM,7:50 PM,0.0,7.45,23,Good
2025-08-25 02:27 PM,Scattered clouds,81.99,82.18,46,79.25,84.52,23.17,310,NW,Fresh breeze,40,6:31 AM,7:50 PM,0.0,7.45,22,Good
2025-08-25 03:14 PM,Scattered clouds,82.06,82.13,45,79.77,85.21,20.62,280,W,Fresh breeze,40,6:31 AM,7:50 PM,0.0,7.45,20,Good
2025-08-25 04:20 PM,Broken clouds,82.2,82.13,44,79.9,84.65,28.32,290,WNW,Strong breeze,75,6:31 AM,7:50 PM,0.0,7.45,19,Good
2025-08-25 05:17 PM,Scattered clouds,81.81,81.52,42,79.21,84.33,41.18,300,WNW,Gale,40,6:31 AM,7:50 PM,0.0,7.45,17,Good
2025-08-25 06:17 PM,Scattered clouds,80.4,80.47,43,78.12,82.94,23.17,270,W,Fresh breeze,40,6:31 AM,7:50 PM,0.0,7.45,16,Good
2025-08-25 07:17 PM,Scattered clouds,77.49,77.2,48,74.55,80.26,33.49,340,NNW,Near gale,40,6:31 AM,7:50 PM,0.0,7.45,16,Good
2025-08-25 09:25 PM,Scattered clouds,69.89,69.4,60,66.18,73.65,8.95,302,WNW,Gentle breeze,27,6:31 AM,7:50 PM,0.0,6.83,16,Good
2025-08-25 11:08 PM,Scattered clouds,66.97,66.38,64,62.85,70.68,12.86,340,NNW,Gentle breeze,40,6:31 AM,7:50 PM,0.0,6.83,15,Good
2025-08-26 12:21 AM,Clear sky,65.68,65.1,67,61.95,69.58,2.26,301,WNW,Light air,0,6:32 AM,7:48 PM,0.0,6.83,14,Good
2025-08-26 01:18 AM,Few clouds,64.85,64.24,68,61.68,67.59,10.31,360,N,Gentle breeze,20,6:32 AM,7:48 PM,0.0,6.83,15,Good
2025-08-26 02:28 AM,Few clouds,63.68,63.18,73,59.79,66.58,18.01,350,N,Moderate breeze,20,6:32 AM,7:48 PM,0.0,6.97,15,Good
2025-08-26 03:18 AM,Scattered clouds,61.45,61,79,57.85,65.23,12.86,350,N,Gentle breeze,40,6:32 AM,7:48 PM,0.0,6.97,15,Good
2025-08-26 04:26 AM,Overcast clouds,60.33,59.86,81,56.82,63.66,4.45,292,WNW,Light breeze,100,6:32 AM,7:48 PM,0.0,6.97,16,Good
2025-08-26 05:20 AM,Scattered clouds,59.14,58.66,83,55.94,62.4,0.0,0,N,Calm,40,6:32 AM,7:48 PM,0.0,6.97,16,Good
2025-08-26 06:20 AM,Clear sky,57.61,57.11,86,54.09,60.66,0.0,0,N,Calm,0,6:32 AM,7:48 PM,0.0,6.97,17,Good
2025-08-26 07:16 AM,Clear sky,57.25,56.77,87,53.71,60.35,0.0,0,N,Calm,0,6:32 AM,7:48 PM,0.0,6.97,17,Good
2025-08-26 08:40 AM,Few clouds,65.26,64.87,72,61.83,68.27,15.46,350,N,Moderate breeze,20,6:32 AM,7:48 PM,0.0,6.97,18,Good
2025-08-26 09:31 AM,Few clouds,68.27,67.89,66,65.21,71.26,18.01,310,NW,Moderate breeze,20,6:32 AM,7:48 PM,0.0,6.97,18,Good
2025-08-26 10:17 AM,Few clouds,70.5,70.12,61,68.09,74.07,23.17,320,NW,Fresh breeze,20,6:32 AM,7:48 PM,0.0,6.97,16,Good
2025-08-26 11:19 AM,Few clouds,73.83,73.45,54,71.2,76.39,18.01,290,WNW,Moderate breeze,20,6:32 AM,7:48 PM,0.0,6.97,18,Good
2025-08-26 12:22 PM,Few clouds,75.97,75.76,53,73.54,78.42,18.01,360,N,Moderate breeze,20,6:32 AM,7:48 PM,0.0,6.97,15,Good
2025-08-26 01:16 PM,Haze,76.78,76.51,50,74.1,79.52,20.62,250,WSW,Fresh breeze,75,6:32 AM,7:48 PM,0.0,6.97,13,Good
2025-08-26 02:26 PM,Scattered clouds,77.97,77.72,48,75.56,80.83,18.01,330,NNW,Moderate breeze,40,6:32 AM,7:48 PM,0.0,6.97,13,Good
2025-08-26 03:14 PM,Broken clouds,78.37,78.06,46,75.92,80.78,25.72,280,W,Strong breeze,75,6:32 AM,7:48 PM,0.0,6.97,12,Good
2025-08-26 04:20 PM,Broken clouds,79.09,79.09,44,76.32,81.36,23.17,310,NW,Fresh breeze,75,6:32 AM,7:48 PM,0.0,6.97,12,Good
2025-08-26 05:16 PM,Scattered clouds,78.31,77.95,45,75.78,81,18.01,250,WSW,Moderate breeze,40,6:32 AM,7:48 PM,0.0,6.97,11,Good
2025-08-26 06:17 PM,Broken clouds,77,76.66,48,74.1,79.68,23.17,280,W,Fresh breeze,75,6:32 AM,7:48 PM,0.0,6.97,11,Good
2025-08-26 07:16 PM,Scattered clouds,74.79,74.41,52,71.78,77.56,15.46,280,W,Moderate breeze,40,6:32 AM,7:48 PM,0.0,6.97,11,Good
2025-08-26 09:22 PM,Overcast clouds,69.22,68.81,63,65.93,73,6.71,280,W,Light breeze,100,6:32 AM,7:48 PM,0.0,6.53,12,Good
2025-08-26 11:01 PM,Clear sky,67.14,66.36,60,63.48,70.32,15.46,340,NNW,Moderate breeze,0,6:32 AM,7:48 PM,0.0,6.53,12,Good
2025-08-27 12:22 AM,Overcast clouds,64.9,64.2,66,61.79,68.4,0.0,0,N,Calm,100,6:33 AM,7:47 PM,0.0,6.53,11,Good
2025-08-27 01:17 AM,Overcast clouds,63.91,63.19,68,60.93,67.08,18.01,340,NNW,Moderate breeze,100,6:33 AM,7:47 PM,0.0,6.53,12,Good
2025-08-27 02:27 AM,Overcast clouds,62.29,61.65,73,59.18,65.62,18.01,330,NNW,Moderate breeze,100,6:33 AM,7:47 PM,0.0,6.47,12,Good
2025-08-27 03:17 AM,Broken clouds,62.02,61.36,73,58.82,65.16,20.62,340,NNW,Fresh breeze,75,6:33 AM,7:47 PM,0.0,6.47,13,Good
2025-08-27 04:24 AM,Overcast clouds,61.25,60.6,75,58.06,64.42,15.46,330,NNW,Moderate breeze,100,6:33 AM,7:47 PM,0.0,6.47,14,Good
2025-08-27 05:19 AM,Broken clouds,59.92,59.23,77,56.5,63.25,2.26,316,NW,Light air,75,6:33 AM,7:47 PM,0.0,6.47,14,Good
2025-08-27 06:18 AM,Clear sky,58.14,57.36,79,54.7,61.34,6.71,312,NW,Light breeze,0,6:33 AM,7:47 PM,0.0,6.47,15,Good
2025-08-27 07:52 AM,Few clouds,57.85,57.09,80,55.08,61.68,28.32,320,NW,Strong breeze,20,6:33 AM,7:47 PM,0.0,6.47,15,Good
2025-08-27 08:37 AM,Few clouds,62.11,61.36,71,59.22,65.26,25.72,330,NNW,Strong breeze,20,6:33 AM,7:47 PM,0.0,6.47,15,Good
2025-08-27 09:27 AM,Clear sky,64.99,64.11,62,62.35,68.02,20.62,320,NW,Fresh breeze,0,6:33 AM,7:47 PM,0.0,6.47,15,Good
2025-08-27 10:17 AM,Haze,67.98,67.12,56,65.77,71.26,25.72,340,NNW,Strong breeze,0,6:33 AM,7:47 PM,0.0,6.47,15,Good
2025-08-27 11:19 AM,Few clouds,70.81,69.94,50,68.32,73.56,30.87,340,NNW,Strong breeze,20,6:33 AM,7:47 PM,0.0,6.47,17,Good
2025-08-27 12:22 PM,Few clouds,73.06,72.23,46,70.56,76.35,30.87,310,NW,Strong breeze,20,6:33 AM,7:47 PM,0.0,6.47,15,Good
2025-08-27 01:16 PM,Few clouds,74.37,73.67,46,71.76,77.4,25.72,300,WNW,Strong breeze,20,6:33 AM,7:47 PM,0.0,6.47,12,Good
2025-08-27 02:25 PM,Haze,75.15,74.52,46,72.52,77.88,25.72,300,WNW,Strong breeze,75,6:33 AM,7:47 PM,0.0,6.47,12,Good
2025-08-27 03:15 PM,Scattered clouds,75.85,75.25,45,73.22,78.4,28.32,300,WNW,Strong breeze,40,6:33 AM,7:47 PM,0.0,6.47,12,Good
2025-08-27 04:19 PM,Broken clouds,76.01,75.43,45,73.62,79.36,18.01,340,NNW,Moderate breeze,75,6:33 AM,7:47 PM,0.0,6.47,12,Good
2025-08-27 05:16 PM,Broken clouds,75.31,74.79,48,73.08,78.01,23.17,310,NW,Fresh breeze,75,6:33 AM,7:47 PM,0.0,6.47,11,Good
2025-08-27 06:16 PM,Scattered clouds,74.44,73.94,50,72.1,77.02,15.46,310,NW,Moderate breeze,40,6:33 AM,7:47 PM,0.0,6.47,12,Good
2025-08-27 07:16 PM,Few clouds,72.55,71.91,51,69.58,75.25,23.17,300,WNW,Fresh breeze,20,6:33 AM,7:47 PM,0.0,6.47,12,Good
2025-08-27 09:22 PM,Scattered clouds,64.89,64.27,68,60.85,68.16,0.0,0,N,Calm,40,6:33 AM,7:47 PM,0.0,6.82,14,Good
2025-08-27 11:01 PM,Clear sky,61.54,60.96,76,57.25,64.65,0.0,0,N,Calm,0,6:33 AM,7:47 PM,0.0,6.82,15,Good
2025-08-28 12:21 AM,Clear sky,60.1,59.43,77,55.51,63.16,0.0,0,N,Calm,0,6:34 AM,7:45 PM,0.0,6.82,16,Good
2025-08-28 01:17 AM,Few clouds,58.86,58.15,79,54.41,61.68,7.7,240,WSW,Light breeze,20,6:34 AM,7:45 PM,0.0,6.82,16,Good
2025-08-28 02:27 AM,Clear sky,59.31,58.69,80,54.7,61.56,0.0,0,N,Calm,0,6:34 AM,7:45 PM,0.0,6.82,17,Good
2025-08-28 03:17 AM,Broken clouds,60.82,60.12,75,56.25,62.56,10.31,230,SW,Gentle breeze,75,6:34 AM,7:45 PM,0.0,6.82,16,Good
2025-08-28 04:24 AM,Broken clouds,60.13,59.38,75,55.85,62.56,10.31,220,SW,Gentle breeze,75,6:34 AM,7:45 PM,0.0,6.82,16,Good
2025-08-28 05:19 AM,Overcast clouds,59.31,58.69,80,55.56,62.01,0.0,0,N,Calm,100,6:34 AM,7:45 PM,0.0,6.82,16,Good
2025-08-28 06:19 AM,Overcast clouds,57.99,57.34,82,54.7,60.82,0.0,0,N,Calm,100,6:34 AM,7:45 PM,0.0,6.82,16,Good
2025-08-28 07:15 AM,Scattered clouds,56.71,56.03,84,54.19,59.59,0.0,0,N,Calm,40,6:34 AM,7:45 PM,0.0,6.82,16,Good
2025-08-28 08:37 AM,Broken clouds,62.87,62.38,75,60.26,66.25,0.0,0,N,Calm,75,6:34 AM,7:45 PM,0.0,6.82,16,Good
2025-08-28 09:28 AM,Broken clouds,65.34,64.87,70,62.53,69.26,4.45,293,WNW,Light breeze,75,6:34 AM,7:45 PM,0.0,6.82,16,Good
2025-08-28 10:18 AM,Broken clouds,69.85,69.31,59,67.21,73.35,12.86,160,SSE,Gentle breeze,75,6:34 AM,7:45 PM,0.0,6.82,26,Good
2025-08-28 11:19 AM,Haze,73.6,73.06,51,70.77,76.41,7.7,80,E,Light breeze,75,6:34 AM,7:45 PM,0.0,6.82,26,Good
2025-08-28 12:23 PM,Scattered clouds,76.73,76.46,50,73.4,79.41,10.31,140,SE,Gentle breeze,40,6:34 AM,7:45 PM,0.0,6.82,27,Good
