timestamp,description,temp,feels_like,humidity,temp_min,temp_max,wind_speed_mph,wind_deg,wind_compass,wind_desc,cloud_cover,sunrise,sunset,rain_1h,uv_index,us_aqi,us_aqi_desc
2025-07-02 05:22 AM,Overcast clouds,70.03,71.06,92,68.41,72.18,12.86,330,NNW,Gentle breeze,100,5:47 AM,8:37 PM,0.0,9.2,12,Good
2025-07-02 06:20 AM,Overcast clouds,70.02,71.04,92,68.85,71.71,7.7,320,NW,Light breeze,100,5:47 AM,8:37 PM,0.0,9.2,11,Good
2025-07-02 07:17 AM,Light rain,70.05,71.13,93,68.83,72.27,15.46,330,NNW,Moderate breeze,100,5:47 AM,8:37 PM,0.6,9.2,10,Good
2025-07-02 08:39 AM,Overcast clouds,70.11,71.19,93,68.85,72.27,10.31,350,N,Gentle breeze,100,5:47 AM,8:37 PM,0.0,9.2,9,Good
2025-07-02 09:31 AM,Overcast clouds,70.34,71.44,93,69.33,72.48,7.7,340,NNW,Light breeze,100,5:47 AM,8:37 PM,0.0,9.2,11,Good
2025-07-02 10:18 AM,Broken clouds,71.37,72.52,92,70.21,73.58,12.86,280,W,Gentle breeze,75,5:47 AM,8:37 PM,0.0,9.2,11,Good
2025-07-02 11:20 AM,Broken clouds,74.34,75.56,87,72.18,77.58,15.46,350,N,Moderate breeze,75,5:47 AM,8:37 PM,0.0,9.2,11,Good
2025-07-02 12:24 PM,Broken clouds,80.17,84.31,78,77.34,82.56,7.7,0,N,Light breeze,75,5:47 AM,8:37 PM,0.0,9.2,12,Good
2025-07-02 01:17 PM,Broken clouds,82.83,88.84,73,79.68,85.24,7.7,150,SSE,Light breeze,75,5:47 AM,8:37 PM,0.0,9.2,15,Good
2025-07-02 02:27 PM,Broken clouds,83.8,90.05,70,80.92,86.67,15.46,160,SSE,Moderate breeze,75,5:47 AM,8:37 PM,0.0,9.2,18,Good
2025-07-02 03:15 PM,Broken clouds,86.04,93.88,67,82.22,88.36,6.71,294,WNW,Light breeze,75,5:47 AM,8:37 PM,0.0,9.2,20,Good
2025-07-02 04:19 PM,Broken clouds,85.51,92.34,66,83.17,88.95,12.86,180,S,Gentle breeze,75,5:47 AM,8:37 PM,0.0,9.2,20,Good
2025-07-02 05:17 PM,Broken clouds,86,92.59,64,83.34,89.26,12.86,260,W,Gentle breeze,75,5:47 AM,8:37 PM,0.0,9.2,19,Good
2025-07-02 06:18 PM,Broken clouds,85.57,92.07,65,83.08,88.84,18.01,170,S,Moderate breeze,75,5:47 AM,8:37 PM,0.0,9.2,20,Good
2025-07-02 07:19 PM,Broken clouds,83.8,90.05,70,81.23,86.32,12.86,190,S,Gentle breeze,75,5:47 AM,8:37 PM,0.0,9.2,21,Good
2025-07-02 09:38 PM,Broken clouds,77.36,78.8,85,74.34,79.52,0.0,0,N,Calm,75,5:47 AM,8:37 PM,0.0,9.5,23,Good
2025-07-02 11:19 PM,Scattered clouds,75.61,76.87,85,72.21,77.4,0.0,0,N,Calm,40,5:47 AM,8:37 PM,0.0,9.5,24,Good
2025-07-03 12:31 AM,Clear sky,74.91,76.24,88,71.78,77.02,9.06,228,SW,Gentle breeze,3,5:47 AM,8:37 PM,0.0,9.5,24,Good
2025-07-03 01:22 AM,Broken clouds,74.14,75.29,86,71.35,76.08,12.86,210,SSW,Gentle breeze,75,5:47 AM,8:37 PM,0.0,9.5,24,Good
2025-07-03 02:29 AM,Clear sky,72.88,73.96,87,70.09,75.15,0.0,0,N,Calm,0,5:47 AM,8:37 PM,0.0,9.79,25,Good
2025-07-03 03:19 AM,Few clouds,72.19,73.2,87,69.1,74.28,12.86,210,SSW,Gentle breeze,20,5:47 AM,8:37 PM,0.0,9.79,25,Good
2025-07-03 04:25 AM,Clear sky,71.28,72.14,86,68.41,73.56,2.26,296,WNW,Light air,0,5:47 AM,8:37 PM,0.0,9.79,26,Good
2025-07-03 05:21 AM,Few clouds,70.56,71.35,86,67.41,72.66,7.7,210,SSW,Light breeze,20,5:47 AM,8:37 PM,0.0,9.79,26,Good
2025-07-03 06:20 AM,Clear sky,69.84,70.56,86,67.06,71.83,4.45,280,W,Light breeze,0,5:47 AM,8:37 PM,0.0,9.79,27,Good
2025-07-03 07:16 AM,Clear sky,70.48,71.33,87,67.95,73.83,0.0,0,N,Calm,0,5:47 AM,8:37 PM,0.0,9.79,28,Good
2025-07-03 08:38 AM,Few clouds,77.59,78.62,76,73.9,80.26,15.46,360,N,Moderate breeze,20,5:47 AM,8:37 PM,0.0,9.79,32,Good
2025-07-03 09:30 AM,Few clouds,80.69,84.4,72,77.34,83.25,15.46,330,NNW,Moderate breeze,20,5:47 AM,8:37 PM,0.0,9.79,35,Good
2025-07-03 10:18 AM,Scattered clouds,82.35,87.1,70,79.77,85.66,23.17,340,NNW,Fresh breeze,40,5:47 AM,8:37 PM,0.0,9.79,35,Good
2025-07-03 11:20 AM,Scattered clouds,84.88,90.66,65,82.33,87.91,18.01,30,NNE,Moderate breeze,40,5:47 AM,8:37 PM,0.0,9.79,38,Good
2025-07-03 12:24 PM,Haze,87.01,91.51,56,84.42,89.4,18.01,340,NNW,Moderate breeze,40,5:47 AM,8:37 PM,0.0,9.79,41,Good
2025-07-03 01:18 PM,Scattered clouds,87.98,92.53,54,85.77,90.39,18.01,260,W,Moderate breeze,40,5:47 AM,8:37 PM,0.0,9.79,36,Good
2025-07-03 02:27 PM,Scattered clouds,88.84,93.31,52,86.77,90.82,20.62,260,W,Fresh breeze,40,5:47 AM,8:37 PM,0.0,9.79,35,Good
2025-07-03 03:14 PM,Few clouds,89.31,93.76,51,86.56,91.81,23.17,260,W,Fresh breeze,20,5:47 AM,8:37 PM,0.0,9.79,35,Good
2025-07-03 04:20 PM,Broken clouds,89.02,93.22,51,86.07,91.27,28.32,260,W,Strong breeze,75,5:47 AM,8:37 PM,0.0,9.79,36,Good
2025-07-03 05:17 PM,Scattered clouds,89.44,93.56,50,86.34,91.81,28.32,280,W,Strong breeze,40,5:47 AM,8:37 PM,0.0,9.79,37,Good
2025-07-03 06:18 PM,Scattered clouds,88.2,92.53,53,84.78,90.23,23.17,290,WNW,Fresh breeze,40,5:47 AM,8:37 PM,0.0,9.79,38,Good
2025-07-03 07:18 PM,Scattered clouds,86.47,90.19,55,83.41,88.95,18.01,260,W,Moderate breeze,40,5:47 AM,8:37 PM,0.0,9.79,38,Good
2025-07-03 09:37 PM,Few clouds,78.51,79.5,73,75.18,81.52,11.77,343,NNW,Gentle breeze,18,5:47 AM,8:37 PM,0.0,9.01,37,Good
2025-07-03 11:17 PM,Clear sky,75.51,76.42,78,71.78,78.33,0.0,0,N,Calm,0,5:47 AM,8:37 PM,0.0,9.01,35,Good
2025-07-04 12:29 AM,Clear sky,73.98,74.79,79,70.21,77.32,2.26,288,WNW,Light air,9,5:48 AM,8:37 PM,0.0,9.01,32,Good
2025-07-04 01:21 AM,Clear sky,72.84,73.63,81,69.08,75.36,9.46,335,NNW,Gentle breeze,7,5:48 AM,8:37 PM,0.0,9.01,31,Good
2025-07-04 02:29 AM,Clear sky,72.03,72.61,78,68.88,75.61,10.31,90,E,Gentle breeze,0,5:48 AM,8:37 PM,0.0,8.75,30,Good
2025-07-04 03:19 AM,Scattered clouds,69.91,70.36,80,66.22,73.51,15.46,350,N,Moderate breeze,40,5:48 AM,8:37 PM,0.0,8.75,29,Good
2025-07-04 04:25 AM,Scattered clouds,68,68.4,83,64.35,71.56,15.46,340,NNW,Moderate breeze,40,5:48 AM,8:37 PM,0.0,8.75,30,Good
2025-07-04 05:20 AM,Clear sky,66.63,66.9,83,63.07,70.39,0.0,0,N,Calm,0,5:48 AM,8:37 PM,0.0,8.75,30,Good
2025-07-04 06:20 AM,Clear sky,65.23,65.39,84,62.08,68.63,0.0,0,N,Calm,0,5:48 AM,8:37 PM,0.0,8.75,29,Good
2025-07-04 07:17 AM,Scattered clouds,66.92,67.17,82,63.57,70.84,18.01,350,N,Moderate breeze,40,5:48 AM,8:37 PM,0.0,8.75,27,Good
2025-07-04 08:38 AM,Few clouds,74.71,74.95,65,71.33,78.26,15.46,350,N,Moderate breeze,20,5:48 AM,8:37 PM,0.0,8.75,26,Good
2025-07-04 09:30 AM,Few clouds,76.71,77,62,74.1,79.57,12.86,330,NNW,Gentle breeze,20,5:48 AM,8:37 PM,0.0,8.75,25,Good
2025-07-04 10:18 AM,Few clouds,79.56,79.56,54,76.23,82.26,23.17,310,NW,Fresh breeze,20,5:48 AM,8:37 PM,0.0,8.75,25,Good
2025-07-04 11:19 AM,Few clouds,81.57,82.04,48,78.24,84.27,15.46,30,NNE,Moderate breeze,20,5:48 AM,8:37 PM,0.0,8.75,27,Good
2025-07-04 12:23 PM,Few clouds,83.39,83.3,44,80.33,85.35,20.62,350,N,Fresh breeze,20,5:48 AM,8:37 PM,0.0,8.75,22,Good
2025-07-04 01:16 PM,Few clouds,84.58,84.24,42,81.1,86.36,18.01,10,N,Moderate breeze,20,5:48 AM,8:37 PM,0.0,8.75,21,Good
2025-07-04 02:25 PM,Few clouds,85.41,84.96,41,82.54,87.26,18.01,360,N,Moderate breeze,20,5:48 AM,8:37 PM,0.0,8.75,21,Good
2025-07-04 03:15 PM,Few clouds,85.66,85.24,41,82.92,88,12.86,10,N,Gentle breeze,20,5:48 AM,8:37 PM,0.0,8.75,22,Good
2025-07-04 04:20 PM,Few clouds,85.8,85.01,39,83.32,88.27,10.31,320,NW,Gentle breeze,20,5:48 AM,8:37 PM,0.0,8.75,24,Good
2025-07-04 05:17 PM,Few clouds,85.12,84.63,41,82.92,88,15.46,340,NNW,Moderate breeze,20,5:48 AM,8:37 PM,0.0,8.75,25,Good
2025-07-04 06:18 PM,Few clouds,84.13,83.59,41,81.52,86.79,7.7,0,N,Light breeze,20,5:48 AM,8:37 PM,0.0,8.75,26,Good
2025-07-04 07:17 PM,Scattered clouds,81.9,82.36,48,79.18,84.33,12.86,340,NNW,Gentle breeze,40,5:48 AM,8:37 PM,0.0,8.75,28,Good
2025-07-04 09:26 PM,Clear sky,72.81,72.99,68,69.24,75.56,0.0,0,N,Calm,0,5:48 AM,8:37 PM,0.0,9.11,33,Good
2025-07-04 11:12 PM,Clear sky,68.83,69.03,77,65.34,71.53,0.0,0,N,Calm,0,5:48 AM,8:37 PM,0.0,9.11,38,Good
2025-07-05 12:24 AM,Mist,67.42,67.68,81,64.11,70.56,0.0,0,N,Calm,0,5:48 AM,8:37 PM,0.0,9.11,40,Good
2025-07-05 01:18 AM,Mist,66.27,66.45,82,63.23,69.57,0.0,0,N,Calm,0,5:48 AM,8:37 PM,0.0,9.11,41,Good
2025-07-05 02:26 AM,Mist,65.43,65.62,84,62.71,68.63,0.0,0,N,Calm,0,5:48 AM,8:37 PM,0.0,9.41,43,Good
2025-07-05 03:17 AM,Mist,64.72,64.94,86,61.79,67.62,0.0,0,N,Calm,0,5:48 AM,8:37 PM,0.0,9.41,44,Good
2025-07-05 04:23 AM,Mist,63.82,64.04,88,61.23,66.63,0.0,0,N,Calm,0,5:48 AM,8:37 PM,0.0,9.41,45,Good
2025-07-05 05:18 AM,Mist,63.37,63.59,89,61.2,66.34,0.0,0,N,Calm,0,5:48 AM,8:37 PM,0.0,9.41,45,Good
2025-07-05 06:18 AM,Mist,63.16,63.36,89,60.94,66.22,0.0,0,N,Calm,0,5:48 AM,8:37 PM,0.0,9.41,46,Good
2025-07-05 07:14 AM,Mist,65.05,65.44,89,62.11,68.25,0.0,0,N,Calm,0,5:48 AM,8:37 PM,0.0,9.41,46,Good
2025-07-05 08:35 AM,Haze,71.73,72.32,79,68.18,75.27,0.0,0,N,Calm,20,5:48 AM,8:37 PM,0.0,9.41,13,Good
2025-07-05 09:26 AM,Haze,77.18,77.88,70,73.78,80.33,7.7,120,ESE,Light breeze,20,5:48 AM,8:37 PM,0.0,9.41,47,Good
2025-07-05 10:17 AM,Few clouds,80.26,82.24,61,77.77,83.55,10.31,220,SW,Gentle breeze,20,5:48 AM,8:37 PM,0.0,9.41,13,Good
2025-07-05 11:17 AM,Few clouds,83.62,85.06,52,80.92,86.88,18.01,160,SSE,Moderate breeze,20,5:48 AM,8:37 PM,0.0,9.41,54,Moderate
2025-07-05 12:21 PM,Few clouds,86.11,87.76,49,83.17,89.15,20.62,180,S,Fresh breeze,20,5:48 AM,8:37 PM,0.0,9.41,42,Good
2025-07-05 01:15 PM,Clear sky,87.03,89.46,50,83.77,90.07,15.46,120,ESE,Moderate breeze,0,5:48 AM,8:37 PM,0.0,9.41,35,Good
2025-07-05 02:23 PM,Scattered clouds,87.62,90.07,49,84.92,90.34,18.01,180,S,Moderate breeze,40,5:48 AM,8:37 PM,0.0,9.41,33,Good
2025-07-05 03:14 PM,Scattered clouds,87.71,90.21,49,85.17,90.84,25.72,180,S,Strong breeze,40,5:48 AM,8:37 PM,0.0,9.41,32,Good
2025-07-05 04:19 PM,Scattered clouds,87.58,90.01,49,84.76,90.63,23.17,190,S,Fresh breeze,40,5:48 AM,8:37 PM,0.0,9.41,32,Good
2025-07-05 05:17 PM,Scattered clouds,86.77,89.38,51,84.18,89.37,20.62,190,S,Fresh breeze,40,5:48 AM,8:37 PM,0.0,9.41,32,Good
2025-07-05 06:16 PM,Scattered clouds,85.77,88.7,54,83.08,88.84,25.72,190,S,Strong breeze,40,5:48 AM,8:37 PM,0.0,9.41,33,Good
2025-07-05 07:17 PM,Few clouds,83.82,86.47,57,81.34,86.23,25.72,170,S,Strong breeze,20,5:48 AM,8:37 PM,0.0,9.41,35,Good
2025-07-05 09:45 PM,Clear sky,75.92,76.64,73,72.57,78.4,10.31,150,SSE,Gentle breeze,0,5:48 AM,8:37 PM,0.0,9.74,34,Good
2025-07-05 11:25 PM,Broken clouds,74.14,74.88,77,70.79,76.33,25.72,180,S,Strong breeze,75,5:48 AM,8:37 PM,0.0,9.74,33,Good
2025-07-06 12:32 AM,Scattered clouds,71.92,72.57,80,68.27,74.34,18.01,200,SSW,Moderate breeze,40,5:49 AM,8:36 PM,0.0,9.74,31,Good
2025-07-06 01:18 AM,Clear sky,71.01,71.62,81,68.07,73.4,0.0,0,N,Calm,0,5:49 AM,8:36 PM,0.0,9.74,30,Good
2025-07-06 02:27 AM,Clear sky,69.01,69.6,85,66.07,71.4,0.0,0,N,Calm,0,5:49 AM,8:36 PM,0.0,9.69,29,Good
2025-07-06 03:17 AM,Clear sky,67.95,68.58,88,64.9,70.21,0.0,0,N,Calm,0,5:49 AM,8:36 PM,0.0,9.69,29,Good
2025-07-06 04:22 AM,Clear sky,66.49,67.03,89,63.7,69.22,0.0,0,N,Calm,0,5:49 AM,8:36 PM,0.0,9.69,29,Good
2025-07-06 05:18 AM,Clear sky,65.41,65.84,89,62.91,67.39,0.0,0,N,Calm,0,5:49 AM,8:36 PM,0.0,9.69,30,Good
2025-07-06 06:19 AM,Clear sky,65.19,65.59,89,62.58,67.39,0.0,0,N,Calm,0,5:49 AM,8:36 PM,0.0,9.69,30,Good
2025-07-06 07:16 AM,Clear sky,66.52,67.06,89,63.79,69.22,0.0,0,N,Calm,0,5:49 AM,8:36 PM,0.0,9.69,30,Good
2025-07-06 08:36 AM,Few clouds,74.91,75.81,79,71.35,78.33,2.26,162,SSE,Light air,20,5:49 AM,8:36 PM,0.0,9.69,32,Good
2025-07-06 09:27 AM,Few clouds,77.11,78.19,78,74.55,79.68,7.7,90,E,Light breeze,20,5:49 AM,8:36 PM,0.0,9.69,30,Good
2025-07-06 10:16 AM,Scattered clouds,79.27,79.27,77,76.91,82.26,12.86,190,S,Gentle breeze,40,5:49 AM,8:36 PM,0.0,9.69,31,Good
2025-07-06 11:17 AM,Scattered clouds,81.81,87.15,75,79.32,84.65,15.46,180,S,Moderate breeze,40,5:49 AM,8:36 PM,0.0,9.69,31,Good
2025-07-06 12:21 PM,Scattered clouds,84.4,91,69,81.54,87.22,10.31,0,N,Gentle breeze,40,5:49 AM,8:36 PM,0.0,9.69,20,Good
2025-07-06 01:16 PM,Broken clouds,86.68,94.93,66,83.39,89.22,11.21,252,WSW,Gentle breeze,75,5:49 AM,8:36 PM,0.0,9.69,14,Good
2025-07-06 02:24 PM,Broken clouds,87.62,96.66,65,84.88,90.41,12.86,110,ESE,Gentle breeze,75,5:49 AM,8:36 PM,0.0,9.69,11,Good
2025-07-06 03:14 PM,Scattered clouds,85.57,94.44,71,83.32,89.08,18.01,90,E,Moderate breeze,40,5:49 AM,8:36 PM,0.0,9.69,9,Good
2025-07-06 04:19 PM,Scattered clouds,86.38,94.23,66,83.26,89.22,10.31,0,N,Gentle breeze,40,5:49 AM,8:36 PM,0.0,9.69,7,Good
2025-07-06 05:17 PM,Broken clouds,83.71,91.13,74,80.55,87.53,28.32,130,SE,Strong breeze,75,5:49 AM,8:36 PM,0.0,9.69,5,Good
2025-07-06 06:18 PM,Broken clouds,82.54,88.5,74,79.92,85.24,23.17,170,S,Fresh breeze,75,5:49 AM,8:36 PM,0.0,9.69,5,Good
2025-07-06 07:17 PM,Broken clouds,82.45,88.83,76,80.1,84.65,23.17,120,ESE,Fresh breeze,75,5:49 AM,8:36 PM,0.0,9.69,5,Good
2025-07-06 09:43 PM,Broken clouds,79.81,79.81,81,77.23,81.23,20.62,140,SE,Fresh breeze,75,5:49 AM,8:36 PM,0.0,10.95,6,Good
2025-07-06 11:24 PM,Overcast clouds,78.31,79.79,84,75.85,79.9,12.86,140,SE,Gentle breeze,100,5:49 AM,8:36 PM,0.0,10.95,7,Good
2025-07-07 12:33 AM,Overcast clouds,77.5,78.94,85,75.34,79.21,10.31,140,SE,Gentle breeze,100,5:50 AM,8:36 PM,0.0,10.95,8,Good
2025-07-07 01:21 AM,Overcast clouds,76.95,78.39,86,74.34,78.66,7.7,140,SE,Light breeze,100,5:50 AM,8:36 PM,0.0,10.95,8,Good
2025-07-07 02:30 AM,Overcast clouds,75.94,77.27,86,73.42,77.88,7.7,130,SE,Light breeze,100,5:50 AM,8:36 PM,0.0,10.65,12,Good
2025-07-07 03:20 AM,Clear sky,75.69,77.04,87,73.42,77.22,0.0,0,N,Calm,0,5:50 AM,8:36 PM,0.0,10.65,12,Good
2025-07-07 04:27 AM,Overcast clouds,75.54,76.98,89,73.58,77.22,2.26,86,E,Light air,100,5:50 AM,8:36 PM,0.0,10.65,13,Good
2025-07-07 05:22 AM,Broken clouds,75.74,77.14,88,73.54,77.22,12.86,50,NE,Gentle breeze,75,5:50 AM,8:36 PM,0.0,10.65,14,Good
2025-07-07 06:21 AM,Broken clouds,75.52,76.91,88,73.24,76.66,15.46,60,ENE,Moderate breeze,75,5:50 AM,8:36 PM,0.0,10.65,14,Good
2025-07-07 07:16 AM,Broken clouds,76.28,77.7,87,74.41,78.15,15.46,50,NE,Moderate breeze,75,5:50 AM,8:36 PM,0.0,10.65,14,Good
2025-07-07 08:39 AM,Overcast clouds,78.67,80.33,87,76.77,80.58,12.86,70,ENE,Gentle breeze,100,5:50 AM,8:36 PM,0.0,10.65,13,Good
2025-07-07 09:32 AM,Moderate rain,78.69,80.4,88,77.11,80.62,10.31,60,ENE,Gentle breeze,100,5:50 AM,8:36 PM,2.35,10.65,9,Good
2025-07-07 10:19 AM,Heavy intensity rain,78.64,80.44,90,77.11,80.62,10.31,50,NE,Gentle breeze,100,5:50 AM,8:36 PM,5.62,10.65,9,Good
2025-07-07 11:19 AM,Overcast clouds,79.56,79.56,90,78.19,81.57,18.01,330,NNW,Moderate breeze,100,5:50 AM,8:36 PM,0.0,10.65,9,Good
2025-07-07 12:25 PM,Broken clouds,82.26,90.25,83,79.23,84.25,18.01,360,N,Moderate breeze,75,5:50 AM,8:36 PM,0.0,10.65,9,Good
2025-07-07 01:17 PM,Broken clouds,82.51,89.49,78,80.35,85.08,18.01,20,NNE,Moderate breeze,75,5:50 AM,8:36 PM,0.0,10.65,8,Good
2025-07-07 02:27 PM,Broken clouds,84.79,93.74,74,82.42,88.68,12.86,60,ENE,Gentle breeze,75,5:50 AM,8:36 PM,0.0,10.65,10,Good
2025-07-07 03:16 PM,Scattered clouds,88.18,100.71,70,85.26,91.4,10.31,0,N,Gentle breeze,40,5:50 AM,8:36 PM,0.0,10.65,12,Good
2025-07-07 04:21 PM,Overcast clouds,90.25,102.69,64,87.26,93.56,8.61,340,NNW,Gentle breeze,98,5:50 AM,8:36 PM,0.0,10.65,13,Good
2025-07-07 05:17 PM,Broken clouds,91.31,103.91,62,87.82,94.14,10.31,180,S,Gentle breeze,75,5:50 AM,8:36 PM,0.0,10.65,14,Good
2025-07-07 06:18 PM,Scattered clouds,90.54,102.81,63,88.07,93.99,15.46,170,S,Moderate breeze,40,5:50 AM,8:36 PM,0.0,10.65,16,Good
2025-07-07 07:18 PM,Scattered clouds,87.51,98.38,69,84.58,90.55,18.01,170,S,Moderate breeze,40,5:50 AM,8:36 PM,0.0,10.65,19,Good
2025-07-07 09:39 PM,Broken clouds,82.31,89.55,80,79.07,84.31,15.46,200,SSW,Moderate breeze,75,5:50 AM,8:36 PM,0.0,9.9,29,Good
2025-07-07 11:18 PM,Broken clouds,80.6,86.4,85,77.27,82.51,12.86,180,S,Gentle breeze,75,5:50 AM,8:36 PM,0.0,9.9,34,Good
2025-07-08 12:29 AM,Broken clouds,79.48,79.48,86,76.77,81.57,15.46,210,SSW,Moderate breeze,75,5:50 AM,8:36 PM,0.0,9.9,38,Good
2025-07-08 01:19 AM,Clear sky,78.64,80.29,87,76.21,80.62,4.45,200,SSW,Light breeze,0,5:50 AM,8:36 PM,0.0,9.9,42,Good
2025-07-08 02:29 AM,Broken clouds,77.5,79,86,75.09,79.68,18.01,200,SSW,Moderate breeze,75,5:50 AM,8:36 PM,0.0,9.9,45,Good
2025-07-08 03:19 AM,Clear sky,76.64,78.1,87,74.21,79.16,0.0,0,N,Calm,0,5:50 AM,8:36 PM,0.0,9.9,46,Good
2025-07-08 04:26 AM,Broken clouds,75.79,77.16,87,73.22,78.01,12.86,210,SSW,Gentle breeze,75,5:50 AM,8:36 PM,0.0,9.9,45,Good
2025-07-08 05:21 AM,Clear sky,74.97,76.3,88,72.63,77.02,0.0,0,N,Calm,0,5:50 AM,8:36 PM,0.0,9.9,44,Good
2025-07-08 06:20 AM,Few clouds,74.44,75.72,88,72.23,76.62,10.31,200,SSW,Gentle breeze,20,5:50 AM,8:36 PM,0.0,9.9,42,Good
2025-07-08 07:17 AM,Few clouds,76.01,77.45,88,73.54,78.24,10.31,200,SSW,Gentle breeze,20,5:50 AM,8:36 PM,0.0,9.9,41,Good
2025-07-08 08:40 AM,Scattered clouds,82.13,89.64,82,78.91,85.24,10.31,190,S,Gentle breeze,40,5:50 AM,8:36 PM,0.0,9.9,38,Good
2025-07-08 09:33 AM,Clear sky,85.42,96.67,77,82.33,88.25,4.45,291,WNW,Light breeze,0,5:50 AM,8:36 PM,0.0,9.9,41,Good
2025-07-08 10:18 AM,Clear sky,88.47,101.07,70,85.23,90.66,10.31,190,S,Gentle breeze,0,5:50 AM,8:36 PM,0.0,9.9,41,Good
2025-07-08 11:20 AM,Clear sky,90.61,103.21,64,87.93,93.25,10.31,170,S,Gentle breeze,0,5:50 AM,8:36 PM,0.0,9.9,43,Good
2025-07-08 12:25 PM,Haze,92.53,105.13,60,89.76,95.29,10.31,150,SSE,Gentle breeze,40,5:50 AM,8:36 PM,0.0,9.9,29,Good
2025-07-08 01:17 PM,Haze,93.56,106.16,59,90.48,96.26,30.87,170,S,Strong breeze,40,5:50 AM,8:36 PM,0.0,9.9,25,Good
2025-07-08 02:27 PM,Clear sky,94.5,107.1,55,91.76,97.25,18.01,200,SSW,Moderate breeze,0,5:50 AM,8:36 PM,0.0,9.9,25,Good
2025-07-08 03:15 PM,Scattered clouds,94.59,107.19,56,91.56,96.66,28.32,170,S,Strong breeze,40,5:50 AM,8:36 PM,0.0,9.9,25,Good
2025-07-08 04:21 PM,Broken clouds,92.91,105.51,58,87.85,96.58,28.32,210,SSW,Strong breeze,75,5:50 AM,8:36 PM,0.0,9.9,25,Good
2025-07-08 05:18 PM,Light rain,82.22,86.18,67,75.25,84.36,20.62,320,NW,Fresh breeze,100,5:50 AM,8:36 PM,0.23,9.9,25,Good
2025-07-08 06:18 PM,Thunderstorm,77.16,78.48,83,74.21,80.26,20.62,290,WNW,Fresh breeze,100,5:50 AM,8:36 PM,4.36,9.9,25,Good
2025-07-08 07:18 PM,Light rain,77.95,79.59,88,74.91,79.66,10.31,210,SSW,Gentle breeze,75,5:50 AM,8:36 PM,0.13,9.9,26,Good
2025-07-08 09:40 PM,Clear sky,75.22,76.48,86,74.08,77.11,2.26,84,E,Light air,0,5:50 AM,8:36 PM,0.0,10.34,27,Good
2025-07-08 11:21 PM,Overcast clouds,75.07,76.32,86,73.22,76.32,10.31,140,SE,Gentle breeze,100,5:50 AM,8:36 PM,0.0,10.34,28,Good
2025-07-09 12:33 AM,Overcast clouds,74.91,76.19,87,73.09,76.3,12.86,160,SSE,Gentle breeze,100,5:51 AM,8:35 PM,0.0,10.34,31,Good
2025-07-09 01:23 AM,Broken clouds,74.57,75.81,87,72.79,76.23,12.86,220,SW,Gentle breeze,75,5:51 AM,8:35 PM,0.0,10.34,31,Good
2025-07-09 02:29 AM,Overcast clouds,74.3,75.47,86,72.34,76.3,18.01,220,SW,Moderate breeze,100,5:51 AM,8:35 PM,0.0,10.43,33,Good
2025-07-09 03:19 AM,Overcast clouds,74.21,75.38,86,72.23,76.23,10.31,240,WSW,Gentle breeze,100,5:51 AM,8:35 PM,0.0,10.43,33,Good
2025-07-09 04:26 AM,Few clouds,73.72,74.98,89,72.09,75.27,2.26,171,S,Light air,12,5:51 AM,8:35 PM,0.0,10.43,34,Good
2025-07-09 05:22 AM,Overcast clouds,73.54,74.79,89,72.07,75.27,15.46,220,SW,Moderate breeze,100,5:51 AM,8:35 PM,0.0,10.43,34,Good
2025-07-09 06:21 AM,Broken clouds,73.31,74.52,89,71.22,75.27,12.86,240,WSW,Gentle breeze,75,5:51 AM,8:35 PM,0.0,10.43,34,Good
2025-07-09 07:17 AM,Scattered clouds,73.65,75.09,93,71.78,75.27,10.31,220,SW,Gentle breeze,40,5:51 AM,8:35 PM,0.0,10.43,33,Good
2025-07-09 08:39 AM,Scattered clouds,78.24,79.72,84,74.82,81.27,10.31,320,NW,Gentle breeze,40,5:51 AM,8:35 PM,0.0,10.43,32,Good
2025-07-09 09:33 AM,Few clouds,81.68,88.97,84,78.19,84.25,10.31,210,SSW,Gentle breeze,20,5:51 AM,8:35 PM,0.0,10.43,32,Good
2025-07-09 10:18 AM,Few clouds,82.87,91.27,81,80.1,86.16,7.7,150,SSE,Light breeze,20,5:51 AM,8:35 PM,0.0,10.43,38,Good
2025-07-09 11:20 AM,Scattered clouds,86.29,97.16,73,83.28,89.15,15.46,170,S,Moderate breeze,40,5:51 AM,8:35 PM,0.0,10.43,38,Good
2025-07-09 12:23 PM,Broken clouds,88.5,101.01,69,85.93,90.95,18.01,170,S,Moderate breeze,75,5:51 AM,8:35 PM,0.0,10.43,34,Good
2025-07-09 01:18 PM,Scattered clouds,89.24,101.84,68,86.56,92.62,23.17,180,S,Fresh breeze,40,5:51 AM,8:35 PM,0.0,10.43,31,Good
2025-07-09 02:28 PM,Scattered clouds,90.43,103.03,65,87.76,93.52,23.17,180,S,Fresh breeze,40,5:51 AM,8:35 PM,0.0,10.43,30,Good
2025-07-09 03:15 PM,Scattered clouds,90.46,103.06,65,87.57,93.63,25.72,170,S,Strong breeze,40,5:51 AM,8:35 PM,0.0,10.43,30,Good
2025-07-09 04:21 PM,Broken clouds,88.29,99.32,67,85.32,90.66,23.17,180,S,Fresh breeze,75,5:51 AM,8:35 PM,0.0,10.43,30,Good
